product_id,url,title,brand,discount_rate,current_price,original_price,stars,ratings,reviews,sellername,sellerstars,main_picture,left_pictures,right_pictures
itm2b703a4eaaba6,https://www.flipkart.com/terquois-women-tiered-white-dress/p/itm2b703a4eaaba6?pid=DREG6BTHRA75CWUP&lid=LSTDREG6BTHRA75CWUP4LRVEF&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_5_167&otracker=browse&fm=organic&iid=en_2pYKwv9OlQI96xNMmuurRGrIl54mzeKq%2BlnBUKHzczTbkUd0%2BjAZO6Y93IURAAsFr0N9nWisA6tu8rnVzTj9kA%3D%3D&ppt=None&ppn=None&ssid=11bse8e3hc0000001684427559188,Women Tiered White Dress,Terquois ,50% ,"₹1,647","3,295",4,46,4,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/v/x/t/s-6134-terquois-original-imag6btgkuvc7q6m.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/e/8/q/s-6134-terquois-original-imag6btgkfjfydqn.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/3/q/f/s-6134-terquois-original-imag6btgmnmeunrh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/i/d/n/s-6134-terquois-original-imag6btghhqcxbg8.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/y/s/d/s-6134-terquois-original-imag6btg3yyyfa9r.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/s/u/t/l-6134-terquois-original-imagcgx2qztqd2jf.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=50"
itmce6f39bfd18b1,https://www.flipkart.com/terquois-women-fit-flare-green-dress/p/itmce6f39bfd18b1?pid=DREGKVFHQZNBZEWZ&lid=LSTDREGKVFHQZNBZEWZOH0RX1&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_5_177&otracker=browse&fm=organic&iid=en_2pYKwv9OlQI96xNMmuurRGrIl54mzeKq%2BlnBUKHzczTXojPr3068wkVwxrL8owW6zZRBMt9UnJb7R8d%2FNGDyng%3D%3D&ppt=None&ppn=None&ssid=11bse8e3hc0000001684427559188,Women Fit and Flare Green Dress,Terquois ,50% ,"₹3,300","6,600",3,3,0,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/r/r/9/xxl-6634-terquois-original-imagkvfkjsyjqzbh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/b/m/h/xxl-6634-terquois-original-imagkvfkrwhesyhk.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/a/j/k/xxl-6634-terquois-original-imagkvfkynwrzmjk.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/q/t/l-6634-terquois-original-imagkvfhsghhnjyc.jpeg?q=50"
itmb7944c3766e05,https://www.flipkart.com/terquois-women-a-line-beige-blue-yellow-dress/p/itmb7944c3766e05?pid=DREGKVFK8XJFB7HK&lid=LSTDREGKVFK8XJFB7HKWUGQGR&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_5_182&otracker=browse&fm=organic&iid=en_2pYKwv9OlQI96xNMmuurRGrIl54mzeKq%2BlnBUKHzczSGqmkvpCEJrDCCv0Qm%2FaKMocGxMtnY0Kaf3QAOroNi7Q%3D%3D&ppt=None&ppn=None&ssid=11bse8e3hc0000001684427559188,"Women A-line Beige, Blue, Yellow Dress",Terquois ,50% ,"₹2,850","5,700",,,,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/u/h/s-6591-terquois-original-imagkvfkknhcvbfy.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/u/h/s-6591-terquois-original-imagkvfkknhcvbfy.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/y/s/y/s-6591-terquois-original-imagkvfkagpzzug3.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/d/j/s-6591-terquois-original-imagkvfkjab36k42.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/p/r/e/s-6591-terquois-original-imagkvfkhudatrgr.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/b/q/v/m-6591-terquois-original-imagkvfktsbwg4bz.jpeg?q=70","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzOCIgaGVpZ2h0PSIxMiI+PGcgZmlsbD0ibm9uZSIgZmlsbC1ydWxlPSJldmVub2RkIiBzdHJva2U9IiMyODc0RjAiIHN0cm9rZS13aWR0aD0iMS4zIj48cGF0aCBmaWxsPSIjRkZGIiBmaWxsLXJ1bGU9Im5vbnplcm8iIGQ9Ik0zNy4zNS42NUguNjV2MTAuN2gzNi43Vi42NXoiLz48cGF0aCBmaWxsPSIjODc4Nzg3IiBkPSJNNi42NSA4LjY1aDF2Mi43aC0xem00LTNIMTFsLS4zNS0uMzVWNWwtLjE1LjE1LS4xNS0uMTV2LjNsLS4zNS4zNWguMzV2NS43SDEwbC4zNS4zNXYuM2wuMTUtLjE1LjE1LjE1di0uM2wuMzUtLjM1aC0uMzV2LTUuN3ptNSAzSDE2bC0uMzUtLjM1VjhsLS4xNS4xNS0uMTUtLjE1di4zbC0uMzUuMzVoLjM1djIuN0gxNWwuMzUuMzV2LjNsLjE1LS4xNS4xNS4xNXYtLjNsLjM1LS4zNWgtLjM1di0yLjd6bTQtM2gxdjUuN2gtMXptNCAzaDF2Mi43aC0xem05IDBoMXYyLjdoLTF6bS00LTNoMXY1LjdoLTF6Ii8+PC9nPjwvc3ZnPg=="
itm4af971db30d50,https://www.flipkart.com/terquois-women-a-line-dark-blue-dress/p/itm4af971db30d50?pid=DREGB87HFRVZ64XC&lid=LSTDREGB87HFRVZ64XCEGKEYC&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_5_197&otracker=browse&fm=organic&iid=en_2pYKwv9OlQI96xNMmuurRGrIl54mzeKq%2BlnBUKHzczTCXAxp7nWqmo3sIl8WW5hdBZyXpblIQg5uS2o%2B4I42aA%3D%3D&ppt=None&ppn=None&ssid=11bse8e3hc0000001684427559188,Women A-line Dark Blue Dress,Terquois ,50% ,"₹2,297","4,595",4.6,5,1,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/f/e/y/xxl-6139-terquois-original-imagb87hmnrnheh7.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/5/c/s/xxl-6139-terquois-original-imagb87hdbzsyhpg.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/n/d/c/xxl-6139-terquois-original-imagb87hqhhgfffh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/l/8/x/xxl-6139-terquois-original-imagb87hrhnagyfa.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/o/t/e/xxl-6139-terquois-original-imagb87hgcszngey.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/y/f/q/s-6139-terquois-original-imagj3prcg5z2v2u.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=50"
itm0f29443123f61,https://www.flipkart.com/terquois-women-a-line-blue-dress/p/itm0f29443123f61?pid=DREGKVFKEZHRNREB&lid=LSTDREGKVFKEZHRNREBMKSCVT&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_5_198&otracker=browse&fm=organic&iid=en_2pYKwv9OlQI96xNMmuurRGrIl54mzeKq%2BlnBUKHzczQWEa3IWew6jLKLYyGYo8LKrWNKkBoUk908eSMmvsERcw%3D%3D&ppt=None&ppn=None&ssid=11bse8e3hc0000001684427559188,Women A-line Blue Dress,Terquois ,50% ,"₹2,850","5,700",,,,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/2/d/4/xxl-6627-terquois-original-imagkvfkrrhhf8qz.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/z/x/y/xxl-6627-terquois-original-imagkvfkdxey2cyg.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/o/o/2/xxl-6627-terquois-original-imagkvfkv7ggtmz7.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/v/l/p/xxl-6627-terquois-original-imagkvfkztg8nzcq.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/r/b/m-6627-terquois-original-imagkvfk8fsrkgrf.jpeg?q=50"
itm58111e576f5f4,https://www.flipkart.com/terquois-women-high-low-multicolor-dress/p/itm58111e576f5f4?pid=DREFXYWB74VAM9U8&lid=LSTDREFXYWB74VAM9U8FM50L8&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_201&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZHjFMSNOWSwOIv4zjG4kj4tUpiqKfE5iRcUgj09nbB5lg%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women High Low Multicolor Dress,Terquois ,50% ,"₹1,549","3,099",3.9,181,21,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/400/400/ki3gknk0-0/dress/2/7/h/s-4590-terquois-original-imafxywb3xahjbkh.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/ki3gknk0-0/dress/2/7/h/s-4590-terquois-original-imafxywb3xahjbkh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ki3gknk0-0/dress/m/n/r/s-4590-terquois-original-imafxywb2tz9mh4d.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ki3gknk0-0/dress/d/q/o/s-4590-terquois-original-imafxywb8amyqtkg.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ki3gknk0-0/dress/o/h/r/s-4590-terquois-original-imafxywbqrfepkag.jpeg?q=70","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzOCIgaGVpZ2h0PSIxMiI+PGcgZmlsbD0ibm9uZSIgZmlsbC1ydWxlPSJldmVub2RkIiBzdHJva2U9IiMyODc0RjAiIHN0cm9rZS13aWR0aD0iMS4zIj48cGF0aCBmaWxsPSIjRkZGIiBmaWxsLXJ1bGU9Im5vbnplcm8iIGQ9Ik0zNy4zNS42NUguNjV2MTAuN2gzNi43Vi42NXoiLz48cGF0aCBmaWxsPSIjODc4Nzg3IiBkPSJNNi42NSA4LjY1aDF2Mi43aC0xem00LTNIMTFsLS4zNS0uMzVWNWwtLjE1LjE1LS4xNS0uMTV2LjNsLS4zNS4zNWguMzV2NS43SDEwbC4zNS4zNXYuM2wuMTUtLjE1LjE1LjE1di0uM2wuMzUtLjM1aC0uMzV2LTUuN3ptNSAzSDE2bC0uMzUtLjM1VjhsLS4xNS4xNS0uMTUtLjE1di4zbC0uMzUuMzVoLjM1djIuN0gxNWwuMzUuMzV2LjNsLjE1LS4xNS4xNS4xNXYtLjNsLjM1LS4zNWgtLjM1di0yLjd6bTQtM2gxdjUuN2gtMXptNCAzaDF2Mi43aC0xem05IDBoMXYyLjdoLTF6bS00LTNoMXY1LjdoLTF6Ii8+PC9nPjwvc3ZnPg=="
itmdf0b0668932af,https://www.flipkart.com/terquois-women-a-line-pink-dress/p/itmdf0b0668932af?pid=DREGCGX3UJU23ZKY&lid=LSTDREGCGX3UJU23ZKYXA81VS&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_202&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZHTZxneqz7ClV3FiQrsU3cMtAb6EYOSike6hW%2ByVuZ8HA%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women A-line Pink Dress,Terquois ,50% ,"₹1,847","3,695",4,46,4,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/s/u/t/l-6134-terquois-original-imagcgx2qztqd2jf.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/s/u/t/l-6134-terquois-original-imagcgx2qztqd2jf.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/r/r/m/l-6134-terquois-original-imagcgx2hugatwex.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/0/a/s/l-6134-terquois-original-imagcgx2nfqmjdyf.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/g/x/n/l-6134-terquois-original-imagcgx2fzpysxau.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/p/l/e/l-6134-terquois-original-imagcgx2nvzygnp2.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/r/q/n/l-6134-terquois-original-imagcgx2aehqjkay.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/s/u/t/l-6134-terquois-original-imagcgx2qztqd2jf.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=50"
itm2b703a4eaaba6,https://www.flipkart.com/terquois-women-tiered-white-dress/p/itm2b703a4eaaba6?pid=DREG6BTHRA75CWUP&lid=LSTDREG6BTHRA75CWUP4LRVEF&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_207&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZFrSsdFM35jyBntkUE708YNr0N9nWisA6tu8rnVzTj9kA%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women Tiered White Dress,Terquois ,50% ,"₹1,647","3,295",4,46,4,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/v/x/t/s-6134-terquois-original-imag6btgkuvc7q6m.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/e/8/q/s-6134-terquois-original-imag6btgkfjfydqn.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/3/q/f/s-6134-terquois-original-imag6btgmnmeunrh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/i/d/n/s-6134-terquois-original-imag6btghhqcxbg8.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/y/s/d/s-6134-terquois-original-imag6btg3yyyfa9r.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/l0tweq80/dress/s/u/t/l-6134-terquois-original-imagcgx2qztqd2jf.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/ksuowi80/dress/k/n/o/s-6134-terquois-original-imag6btgqkuyvczj.jpeg?q=50"
itmce6f39bfd18b1,https://www.flipkart.com/terquois-women-fit-flare-green-dress/p/itmce6f39bfd18b1?pid=DREGKVFHQZNBZEWZ&lid=LSTDREGKVFHQZNBZEWZOH0RX1&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_217&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZG0C9ZcYxpQL4yx48qflU5FzZRBMt9UnJb7R8d%2FNGDyng%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women Fit and Flare Green Dress,Terquois ,50% ,"₹3,300","6,600",3,3,0,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/r/r/9/xxl-6634-terquois-original-imagkvfkjsyjqzbh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/b/m/h/xxl-6634-terquois-original-imagkvfkrwhesyhk.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/a/j/k/xxl-6634-terquois-original-imagkvfkynwrzmjk.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/n/b/i/xxl-6634-terquois-original-imagkvfk3c2jkpkz.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/q/t/l-6634-terquois-original-imagkvfhsghhnjyc.jpeg?q=50"
itmb7944c3766e05,https://www.flipkart.com/terquois-women-a-line-beige-blue-yellow-dress/p/itmb7944c3766e05?pid=DREGKVFK8XJFB7HK&lid=LSTDREGKVFK8XJFB7HKWUGQGR&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_222&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZHV%2FdbQz21fRkrYB1lJzWBMocGxMtnY0Kaf3QAOroNi7Q%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,"Women A-line Beige, Blue, Yellow Dress",Terquois ,50% ,"₹2,850","5,700",,,,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/u/h/s-6591-terquois-original-imagkvfkknhcvbfy.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/u/h/s-6591-terquois-original-imagkvfkknhcvbfy.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/y/s/y/s-6591-terquois-original-imagkvfkagpzzug3.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/d/j/s-6591-terquois-original-imagkvfkjab36k42.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/p/r/e/s-6591-terquois-original-imagkvfkhudatrgr.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/b/q/v/m-6591-terquois-original-imagkvfktsbwg4bz.jpeg?q=70","data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzOCIgaGVpZ2h0PSIxMiI+PGcgZmlsbD0ibm9uZSIgZmlsbC1ydWxlPSJldmVub2RkIiBzdHJva2U9IiMyODc0RjAiIHN0cm9rZS13aWR0aD0iMS4zIj48cGF0aCBmaWxsPSIjRkZGIiBmaWxsLXJ1bGU9Im5vbnplcm8iIGQ9Ik0zNy4zNS42NUguNjV2MTAuN2gzNi43Vi42NXoiLz48cGF0aCBmaWxsPSIjODc4Nzg3IiBkPSJNNi42NSA4LjY1aDF2Mi43aC0xem00LTNIMTFsLS4zNS0uMzVWNWwtLjE1LjE1LS4xNS0uMTV2LjNsLS4zNS4zNWguMzV2NS43SDEwbC4zNS4zNXYuM2wuMTUtLjE1LjE1LjE1di0uM2wuMzUtLjM1aC0uMzV2LTUuN3ptNSAzSDE2bC0uMzUtLjM1VjhsLS4xNS4xNS0uMTUtLjE1di4zbC0uMzUuMzVoLjM1djIuN0gxNWwuMzUuMzV2LjNsLjE1LS4xNS4xNS4xNXYtLjNsLjM1LS4zNWgtLjM1di0yLjd6bTQtM2gxdjUuN2gtMXptNCAzaDF2Mi43aC0xem05IDBoMXYyLjdoLTF6bS00LTNoMXY1LjdoLTF6Ii8+PC9nPjwvc3ZnPg=="
itm4af971db30d50,https://www.flipkart.com/terquois-women-a-line-dark-blue-dress/p/itm4af971db30d50?pid=DREGB87HFRVZ64XC&lid=LSTDREGB87HFRVZ64XCEGKEYC&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_237&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZHhc9znx7WTDGGqX78Ef%2FsCBZyXpblIQg5uS2o%2B4I42aA%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women A-line Dark Blue Dress,Terquois ,50% ,"₹2,297","4,595",4.6,5,1,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/f/e/y/xxl-6139-terquois-original-imagb87hmnrnheh7.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/5/c/s/xxl-6139-terquois-original-imagb87hdbzsyhpg.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/n/d/c/xxl-6139-terquois-original-imagb87hqhhgfffh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/l/8/x/xxl-6139-terquois-original-imagb87hrhnagyfa.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/o/t/e/xxl-6139-terquois-original-imagb87hgcszngey.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/y/f/q/s-6139-terquois-original-imagj3prcg5z2v2u.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/kz5vwy80/dress/g/z/h/xxl-6139-terquois-original-imagb87hvqjycfz4.jpeg?q=50"
itm0f29443123f61,https://www.flipkart.com/terquois-women-a-line-blue-dress/p/itm0f29443123f61?pid=DREGKVFKEZHRNREB&lid=LSTDREGKVFKEZHRNREBMKSCVT&marketplace=FLIPKART&store=clo%2Fodx%2Fmaj%2Fjhy&srno=b_6_238&otracker=browse&fm=organic&iid=en_J%2FjXFpOBIC9W4v1tXAOvWIjwgdjsGOZArQFRVoUEVZFGB1pd%2FdeSDrowjztILrfTrWNKkBoUk908eSMmvsERcw%3D%3D&ppt=None&ppn=None&ssid=fxo6ry51y80000001684427573955,Women A-line Blue Dress,Terquois ,50% ,"₹2,850","5,700",,,,TERQUOIS KLOTHING,2.7,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=70,"https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/2/d/4/xxl-6627-terquois-original-imagkvfkrrhhf8qz.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/z/x/y/xxl-6627-terquois-original-imagkvfkdxey2cyg.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/o/o/2/xxl-6627-terquois-original-imagkvfkv7ggtmz7.jpeg?q=70,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/v/l/p/xxl-6627-terquois-original-imagkvfkztg8nzcq.jpeg?q=70","https://rukminim1.flixcart.com/image/832/832/xif0q/dress/5/7/8/xxl-6627-terquois-original-imagkvfkfvfnzrzh.jpeg?q=50,https://rukminim1.flixcart.com/image/832/832/xif0q/dress/u/r/b/m-6627-terquois-original-imagkvfk8fsrkgrf.jpeg?q=50"
